blobcache-blobcached-52gqr	aks-gb300-99067820-vmss00001g	RESULT files=163 bytes=413328348544 wall_s=175.819
blobcache-blobcached-62q9m	aks-gb300-99067820-vmss000015	RESULT files=163 bytes=413328348544 wall_s=174.355
blobcache-blobcached-9rf9r	aks-gb300-99067820-vmss00001h	RESULT files=163 bytes=413328348544 wall_s=192.396
blobcache-blobcached-qtzb6	aks-gb300-99067820-vmss000014	RESULT files=163 bytes=413328348544 wall_s=224.963
blobcache-blobcached-ns4pf	aks-gb300-99067820-vmss00001c	RESULT files=163 bytes=413328348544 wall_s=230.787
blobcache-blobcached-sltqj	aks-gb300-99067820-vmss00001b	RESULT files=163 bytes=413328348544 wall_s=224.858
blobcache-blobcached-6zhsr	aks-gb300-99067820-vmss00001e	RESULT files=163 bytes=413328348544 wall_s=221.214
blobcache-blobcached-rzdwg	aks-gb300-99067820-vmss000018	RESULT files=163 bytes=413328348544 wall_s=220.246
blobcache-blobcached-pgm5v	aks-gb300-99067820-vmss000010	RESULT files=163 bytes=413328348544 wall_s=231.488
blobcache-blobcached-64wqb	aks-gb300-99067820-vmss000019	RESULT files=163 bytes=413328348544 wall_s=217.223
blobcache-blobcached-9vtxd	aks-gb300-99067820-vmss000013	RESULT files=163 bytes=413328348544 wall_s=232.245
blobcache-blobcached-s97c7	aks-gb300-99067820-vmss00001f	RESULT files=163 bytes=413328348544 wall_s=224.976
blobcache-blobcached-xvhqb	aks-gb300-99067820-vmss000011	RESULT files=163 bytes=413328348544 wall_s=226.453
blobcache-blobcached-865bp	aks-gb300-99067820-vmss00001j	RESULT files=163 bytes=413328348544 wall_s=230.497
blobcache-blobcached-54ns8	aks-gb300-99067820-vmss000016	RESULT files=163 bytes=413328348544 wall_s=229.324
blobcache-blobcached-9g78m	aks-gb300-99067820-vmss00001d	RESULT files=163 bytes=413328348544 wall_s=239.683
blobcache-blobcached-ndxx5	aks-gb300-99067820-vmss000012	RESULT files=163 bytes=413328348544 wall_s=223.048
